GPU,Provisioning,Base Clock (MHz),Boost Clock (MHz),Memory Clock (MHz),Memory (GB),Memory Type,Memory Bus (bit),GPU Memory Bandwidth (GB/s),Bus,Cores,TMUs,ROPs,SM,TC,RT,PR,TR,FP16,FP32,FP64
L4,Cloud,795,2040,1563,24,GDDR6,192,300,PCIe 4.0,7424,240,80,60,240,60,163,490,30290,30290,473
P4,Cloud,886,1114,1502,8,GDDR5,256,192,PCIe 3.0,2560,160,64,20,0,0,71,178,89,5700,178
P100,Cloud,1190,1329,715,16,HBM2,4096,732,PCIe 3.0,3584,224,96,56,0,0,127,297,19050,9526,4763
RTX4090,Local,2235,2520,1313,24,GDDR6X,384,1001,PCIe 4.0,16384,512,176,128,512,128,443,1290,82580,82580,1290
RTXA4000,Local,735,1560,1750,16,GDDR6,256,448,PCIe 4.0,6144,192,96,48,192,48,150,300,19170,19170,300
T4,Cloud,585,1590,1250,16,GDDR6,256,320,PCIe 3.0,2560,160,64,40,320,40,101,254,65130,8141,254
V100,Cloud,1245,1380,876,16,HBM2,4096,897,PCIe 3.0,5120,320,128,80,640,0,176,441,28260,14130,7066
